105922000410,令和2年度補正（第３回）,1,0,0
106722001010,令和2年度補正（第３回）,1,1,100
104714001010,令和2年度補正（第１回）,1,0,0
104714001010,令和2年度補正（第３回）,1,0,0
104714001010,令和2年度補正（第４回）,1,0,0
105222002201,令和2年度補正（第１回）,1,0,0
105222002201,令和2年度補正（第２回）,2,2,100
105222002201,令和2年度補正（第４回）,1,1,100
106622000410,令和2年度補正（第１回）,3,1,33.3
106622000410,令和2年度補正（第２回）,1,1,100
106622000410,令和2年度補正（第３回）,1,0,0
106622000410,令和2年度補正（第４回）,3,1,33.3
106322000110,令和2年度補正（第２回）,1,0,0
104622000110,令和2年度補正（第１回）,8,6,75
104622000110,令和2年度補正（第２回）,5,1,20
104622000110,令和2年度補正（第３回）,5,4,80
104622000110,令和2年度補正（第４回）,8,6,75
106722000310,令和2年度補正（第１回）,1,0,0
106722000310,令和2年度補正（第２回）,1,0,0
106722000310,令和2年度補正（第３回）,1,0,0
106722000310,令和2年度補正（第４回）,1,1,100
100122010902,令和2年度補正（第１回）,1,1,100
100122010902,令和2年度補正（第１回）,1,1,100
105722001210,令和2年度補正（第１回）,2,0,0
105522000210,令和2年度補正（第１回）,2,1,50
105522000210,令和2年度補正（第２回）,2,2,100
105522000210,令和2年度補正（第３回）,5,4,80
105522000210,令和2年度補正（第４回）,4,3,75
100222004811,令和2年度補正（第１回）,1,1,100
100222004811,令和2年度補正（第２回）,1,1,100
100222004811,令和2年度補正（第３回）,5,3,60
100222004811,令和2年度補正（第４回）,2,2,100
100122014110,令和2年度補正（第１回）,2,0,0
100222000101,令和2年度補正（第１回）,1,0,0
100222001110,令和2年度補正（第４回）,1,0,0
105122000910,令和2年度補正（第１回）,3,1,33.3
105122000910,令和2年度補正（第４回）,2,0,0
105322000310,令和2年度補正（第１回）,1,1,100
105322000310,令和2年度補正（第２回）,3,0,0
105322000310,令和2年度補正（第３回）,4,3,75
105322000310,令和2年度補正（第４回）,3,0,0
103722000112,令和2年度補正（第１回）,3,0,0
103722000112,令和2年度補正（第２回）,2,1,50
103722000112,令和2年度補正（第３回）,2,1,50
100422000802,令和2年度補正（第１回）,1,0,0
100422000802,令和2年度補正（第２回）,1,0,0
100422000802,令和2年度補正（第３回）,1,1,100
100422000802,令和2年度補正（第１回）,1,0,0
100422000802,令和2年度補正（第２回）,1,0,0
100422000802,令和2年度補正（第３回）,1,1,100
102522000210,令和2年度補正（第３回）,1,1,100
100122015513,令和2年度補正（第１回）,34,11,32.4
100122015513,令和2年度補正（第２回）,22,11,50
100122015513,令和2年度補正（第３回）,22,9,40.9
100122015513,令和2年度補正（第４回）,36,13,36.1
100222005813,令和2年度補正（第１回）,2,0,0
100222005813,令和2年度補正（第３回）,5,5,100
100122011502,令和2年度補正（第１回）,2,1,50
100122011502,令和2年度補正（第２回）,3,1,33.3
100122011502,令和2年度補正（第３回）,4,0,0
100122011502,令和2年度補正（第４回）,6,6,100
100804002102,令和2年度補正（第１回）,4,3,75
100804002102,令和2年度補正（第２回）,2,0,0
100804002102,令和2年度補正（第３回）,7,4,57.1
100804002102,令和2年度補正（第４回）,2,0,0
100713017602,令和2年度補正（第３回）,4,2,50
100713017602,令和2年度補正（第４回）,1,1,100
100713017602,令和2年度補正（第３回）,4,2,50
100713017602,令和2年度補正（第４回）,1,1,100
106722001310,令和2年度補正（第２回）,1,1,100
105722000610,令和2年度補正（第１回）,2,0,0
105722000610,令和2年度補正（第２回）,3,1,33.3
105622001010,令和2年度補正（第１回）,1,0,0
105622001010,令和2年度補正（第２回）,1,0,0
105622001010,令和2年度補正（第４回）,2,1,50
100122011202,令和2年度補正（第１回）,1,1,100
106822001410,令和2年度補正（第２回）,3,0,0
106822001410,令和2年度補正（第３回）,4,2,50
105922000101,令和2年度補正（第１回）,1,0,0
101822000603,令和2年度補正（第１回）,1,0,0
101822000603,令和2年度補正（第２回）,1,0,0
100422001108,令和2年度補正（第１回）,5,0,0
100422001108,令和2年度補正（第２回）,6,3,50
100422001108,令和2年度補正（第３回）,7,0,0
100422001108,令和2年度補正（第４回）,5,2,40
101522000101,令和2年度補正（第２回）,2,1,50
101522000101,令和2年度補正（第３回）,1,0,0
101522000101,令和2年度補正（第４回）,1,0,0
101322001020,令和2年度補正（第１回）,1,0,0
101322001020,令和2年度補正（第２回）,3,2,66.7
101322001020,令和2年度補正（第３回）,1,1,100
101322001020,令和2年度補正（第４回）,5,4,80
100122014713,令和2年度補正（第１回）,14,5,35.7
100122014713,令和2年度補正（第２回）,11,6,54.5
100122014713,令和2年度補正（第３回）,13,6,46.2
100122014713,令和2年度補正（第４回）,16,5,31.3
100622002108,令和2年度補正（第１回）,2,1,50
100622002108,令和2年度補正（第２回）,2,0,0
100622002108,令和2年度補正（第３回）,2,2,100
100622002108,令和2年度補正（第４回）,1,0,0
100322000801,令和2年度補正（第４回）,1,0,0
101522001303,令和2年度補正（第１回）,1,0,0
101522001303,令和2年度補正（第２回）,1,0,0
100422002708,令和2年度補正（第１回）,2,1,50
100422002708,令和2年度補正（第３回）,1,0,0
100422002708,令和2年度補正（第４回）,4,2,50
105022000301,令和2年度補正（第１回）,1,1,100
103022000312,令和2年度補正（第４回）,1,0,0
105122001712,令和2年度補正（第１回）,1,0,0
104122000112,令和2年度補正（第１回）,2,1,50
104122000112,令和2年度補正（第３回）,1,1,100
106122000512,令和2年度補正（第１回）,5,5,100
106122000512,令和2年度補正（第２回）,1,0,0
106122000512,令和2年度補正（第３回）,4,1,25
106122000512,令和2年度補正（第４回）,5,3,60
107022000812,令和2年度補正（第４回）,4,3,75
106422001312,令和2年度補正（第１回）,3,0,0
106422001312,令和2年度補正（第２回）,2,1,50
106422001312,令和2年度補正（第３回）,3,1,33.3
106422001312,令和2年度補正（第４回）,2,0,0
106422001812,令和2年度補正（第１回）,1,1,100
106422001812,令和2年度補正（第３回）,2,0,0
106422001812,令和2年度補正（第４回）,4,1,25
102622000412,令和2年度補正（第１回）,3,3,100
102622000412,令和2年度補正（第３回）,1,1,100
101722000212,令和2年度補正（第１回）,4,0,0
101722000212,令和2年度補正（第２回）,2,0,0
101722000212,令和2年度補正（第３回）,3,2,66.7
101722000212,令和2年度補正（第４回）,2,2,100
102622000312,令和2年度補正（第１回）,8,6,75
102622000312,令和2年度補正（第２回）,3,2,66.7
102622000312,令和2年度補正（第３回）,4,3,75
102622000312,令和2年度補正（第４回）,3,1,33.3
103022000112,令和2年度補正（第１回）,3,1,33.3
103022000112,令和2年度補正（第２回）,1,1,100
103022000112,令和2年度補正（第４回）,4,2,50
100122014512,令和2年度補正（第１回）,2,2,100
100122014512,令和2年度補正（第２回）,1,0,0
100122014512,令和2年度補正（第３回）,1,0,0
100122014512,令和2年度補正（第４回）,1,0,0
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
100113032927,令和2年度補正（第１回）,272,105,38.6
100113032927,令和2年度補正（第２回）,174,81,46.6
100113032927,令和2年度補正（第３回）,171,92,53.8
100113032927,令和2年度補正（第４回）,125,64,51.2
100122014913,令和2年度補正（第１回）,49,17,34.7
100122014913,令和2年度補正（第２回）,51,10,19.6
100122014913,令和2年度補正（第３回）,51,25,49
100122014913,令和2年度補正（第４回）,43,13,30.2
104622001012,令和2年度補正（第１回）,1,1,100
104622001012,令和2年度補正（第２回）,1,0,0
104622001012,令和2年度補正（第３回）,1,0,0
104622001012,令和2年度補正（第４回）,1,0,0
100122015013,令和2年度補正（第１回）,72,33,45.8
100122015013,令和2年度補正（第２回）,71,35,49.3
100122015013,令和2年度補正（第３回）,86,44,51.2
100122015013,令和2年度補正（第４回）,115,47,40.9
100122015113,令和2年度補正（第１回）,21,6,28.6
100122015113,令和2年度補正（第２回）,19,7,36.8
100122015113,令和2年度補正（第３回）,26,18,69.2
100122015113,令和2年度補正（第４回）,14,6,42.9
105522000112,令和2年度補正（第１回）,1,0,0
105522000112,令和2年度補正（第２回）,1,0,0
105522000112,令和2年度補正（第３回）,1,0,0
105522000112,令和2年度補正（第４回）,2,0,0
103622000203,令和2年度補正（第１回）,1,1,100
103622000203,令和2年度補正（第２回）,1,1,100
103622000203,令和2年度補正（第４回）,1,1,100
104922000201,令和2年度補正（第３回）,1,0,0
104922000201,令和2年度補正（第４回）,2,1,50
106122000301,令和2年度補正（第１回）,3,2,66.7
106122000301,令和2年度補正（第２回）,3,0,0
106122000301,令和2年度補正（第３回）,2,1,50
106122000301,令和2年度補正（第４回）,2,0,0
106722001510,令和2年度補正（第１回）,1,0,0
106722001510,令和2年度補正（第２回）,2,0,0
106722001510,令和2年度補正（第３回）,2,0,0
106722001510,令和2年度補正（第４回）,2,0,0
106622000201,令和2年度補正（第１回）,1,0,0
101122000301,令和2年度補正（第１回）,1,0,0
101122000301,令和2年度補正（第２回）,1,0,0
106622000601,令和2年度補正（第１回）,8,0,0
106622000601,令和2年度補正（第２回）,6,1,16.7
106622000601,令和2年度補正（第３回）,2,1,50
106622000601,令和2年度補正（第４回）,2,1,50
105022000501,令和2年度補正（第１回）,4,1,25
105022000501,令和2年度補正（第２回）,1,0,0
105022000501,令和2年度補正（第３回）,2,0,0
105022000501,令和2年度補正（第４回）,1,0,0
101922000701,令和2年度補正（第２回）,2,2,100
101922000701,令和2年度補正（第３回）,1,1,100
101922000701,令和2年度補正（第４回）,1,0,0
105122002101,令和2年度補正（第２回）,1,0,0
100222004701,令和2年度補正（第１回）,1,0,0
100222004701,令和2年度補正（第２回）,1,0,0
100222004701,令和2年度補正（第３回）,1,0,0
100222004701,令和2年度補正（第４回）,1,0,0
106522001323,令和2年度補正（第１回）,3,1,33.3
105122001401,令和2年度補正（第１回）,2,1,50
104922000712,令和2年度補正（第１回）,3,0,0
104922000712,令和2年度補正（第４回）,1,0,0
105922000901,令和2年度補正（第４回）,1,0,0
100122007201,令和2年度補正（第１回）,2,0,0
100122007201,令和2年度補正（第２回）,3,0,0
100122007201,令和2年度補正（第３回）,1,0,0
106422001401,令和2年度補正（第３回）,1,0,0
106422001401,令和2年度補正（第４回）,1,0,0
100822002001,令和2年度補正（第１回）,1,1,100
100822002001,令和2年度補正（第３回）,1,0,0
100822002001,令和2年度補正（第４回）,1,0,0
100222005308,令和2年度補正（第１回）,2,1,50
100222005308,令和2年度補正（第２回）,5,5,100
100222005308,令和2年度補正（第４回）,1,1,100
100122015213,令和2年度補正（第１回）,41,17,41.5
100122015213,令和2年度補正（第２回）,28,16,57.1
100122015213,令和2年度補正（第３回）,24,13,54.2
100122015213,令和2年度補正（第４回）,30,18,60
105622000401,令和2年度補正（第２回）,1,1,100
106222001501,令和2年度補正（第４回）,1,0,0
101822000201,令和2年度補正（第２回）,1,0,0
100122008801,令和2年度補正（第１回）,2,0,0
105522000301,令和2年度補正（第１回）,1,0,0
105522000301,令和2年度補正（第２回）,1,0,0
106722000210,令和2年度補正（第４回）,2,1,50
105822000901,令和2年度補正（第１回）,10,5,50
105822000901,令和2年度補正（第２回）,7,4,57.1
105822000901,令和2年度補正（第３回）,3,3,100
101122001901,令和2年度補正（第１回）,1,0,0
101122001901,令和2年度補正（第２回）,1,0,0
105722001001,令和2年度補正（第４回）,1,0,0
101922000901,令和2年度補正（第１回）,1,0,0
106122000401,令和2年度補正（第１回）,1,1,100
106122000401,令和2年度補正（第２回）,1,1,100
106122000401,令和2年度補正（第３回）,1,0,0
106122000401,令和2年度補正（第４回）,4,0,0
104522001101,令和2年度補正（第２回）,1,0,0
104522001101,令和2年度補正（第３回）,1,0,0
104522001101,令和2年度補正（第４回）,1,0,0
100322005808,令和2年度補正（第１回）,6,2,33.3
100322005808,令和2年度補正（第２回）,2,2,100
100322005808,令和2年度補正（第４回）,1,1,100
100122015313,令和2年度補正（第１回）,15,7,46.7
100122015313,令和2年度補正（第２回）,13,4,30.8
100122015313,令和2年度補正（第３回）,14,4,28.6
100122015313,令和2年度補正（第４回）,15,10,66.7
100622003208,令和2年度補正（第１回）,2,0,0
100622003208,令和2年度補正（第２回）,1,1,100
100622003208,令和2年度補正（第３回）,1,1,100
100622003208,令和2年度補正（第４回）,1,0,0
100122014010,令和2年度補正（第１回）,2,1,50
105122002501,令和2年度補正（第１回）,1,0,0
106522001701,令和2年度補正（第１回）,1,0,0
106522001701,令和2年度補正（第２回）,1,0,0
106522001701,令和2年度補正（第３回）,1,1,100
100122001301,令和2年度補正（第３回）,1,0,0
104622000901,令和2年度補正（第３回）,1,1,100
100222003401,令和2年度補正（第２回）,1,0,0
100222003401,令和2年度補正（第３回）,1,0,0
100222003401,令和2年度補正（第４回）,3,1,33.3
100122009101,令和2年度補正（第１回）,2,1,50
100122009101,令和2年度補正（第２回）,1,1,100
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
100322000107,令和2年度補正（第１回）,45,14,31.1
100322000107,令和2年度補正（第２回）,72,30,41.7
100322000107,令和2年度補正（第３回）,50,15,30
100322000107,令和2年度補正（第４回）,57,34,59.6
105122004513,令和2年度補正（第１回）,2,1,50
105122004513,令和2年度補正（第２回）,1,0,0
105122004513,令和2年度補正（第３回）,1,1,100
105122004513,令和2年度補正（第４回）,1,0,0
100222004609,令和2年度補正（第１回）,1,1,100
100222004609,令和2年度補正（第２回）,1,0,0
100222004609,令和2年度補正（第３回）,5,3,60
100222004609,令和2年度補正（第４回）,3,3,100
100222004609,令和2年度補正（第１回）,1,1,100
100222004609,令和2年度補正（第２回）,1,0,0
100222004609,令和2年度補正（第３回）,5,3,60
100222004609,令和2年度補正（第４回）,3,3,100
100222004609,令和2年度補正（第１回）,1,1,100
100222004609,令和2年度補正（第２回）,1,0,0
100222004609,令和2年度補正（第３回）,5,3,60
100222004609,令和2年度補正（第４回）,3,3,100
106522000208,令和2年度補正（第１回）,12,4,33.3
106522000208,令和2年度補正（第２回）,5,1,20
106522000208,令和2年度補正（第３回）,12,8,66.7
106522000208,令和2年度補正（第４回）,4,1,25
106522000208,令和2年度補正（第１回）,12,4,33.3
