100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100304001907,平成29年度補正,2,50
100304001907,平成30年度補正,1,100
100304001907,令和元年度補正,2,100
100204002613,令和２年度補正,1,100
104704000308,令和元年度補正,1,100
100104000601,平成29年度補正,1,100
101104000501,平成29年度補正,0,0
105004000912,平成30年度補正,0,0
100513036702,平成29年度補正,1,100
100513036702,平成30年度補正,1,100
100513036702,令和元年度補正,1,100
100601001102,平成30年度補正,0,0
100213004602,平成29年度補正,1,17
100213004602,平成30年度補正,0,0
100213004602,令和２年度補正,1,100
102004000208,平成29年度補正,4,100
102004000208,平成30年度補正,2,100
100513015802,平成30年度補正,0,0
105213019827,平成30年度補正,0,0
100904000601,令和２年度補正,0,0
105005000501,平成30年度補正,0,0
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100105001113,平成29年度補正,1,100
100205000823,令和２年度補正,0,0
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
100505000307,平成30年度補正,3,100
100505000307,令和元年度補正,1,100
100505000307,平成29年度補正,5,71
